origin_id,reason
91_11,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 49.923899, longitude -6.299748"
91_12,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 49.932868, longitude -6.300547"
92_11,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 49.924414, longitude -6.285856"
213_144,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.169255, longitude -4.669071"
350_179,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.512245, longitude -2.714692"
359_589,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.198094, longitude -2.637790"
360_570,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.027452, longitude -2.619433"
360_586,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.171219, longitude -2.621661"
363_588,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.189421, longitude -2.574825"
365_595,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.252463, longitude -2.544272"
366_597,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.270503, longitude -2.528780"
383_529,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 54.660314, longitude -2.257294"
385_529,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 54.660375, longitude -2.226291"
393_609,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.379433, longitude -2.104130"
394_587,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.181759, longitude -2.087909"
396_585,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.163806, longitude -2.056477"
397_620,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.478311, longitude -2.041107"
400_595,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.253678, longitude -1.993678"
410_581,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 55.127767, longitude -1.836877"
413_391,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 53.420130, longitude -1.798333"
434_217,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.855030, longitude -1.500490"
439_96,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 50.766750, longitude -1.441262"
452_524,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 54.612937, longitude -1.188622"
453_524,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 54.612832, longitude -1.173140"
475_102,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 50.817135, longitude -0.929629"
476_102,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 50.817004, longitude -0.915437"
483_251,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 52.155475, longitude -0.780892"
507_288,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 52.483841, longitude -0.418399"
519_416,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 53.631394, longitude -0.194317"
591_206,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.724511, longitude 0.771272"
592_208,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.742130, longitude 0.786838"
595_189,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.570466, longitude 0.819619"
597_189,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.569770, longitude 0.848440"
600_194,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.613611, longitude 0.894524"
601_193,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.604275, longitude 0.908373"
601_197,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.640194, longitude 0.910672"
621_226,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 51.893012, longitude 1.217719"
632_316,"no route in any mode from the cell centre at 1,000 metres matching (fallback version 2, run 20260915T011918Z); centre latitude 52.696226, longitude 1.439353"
